abbreviation,
C.gunnisonii,
E.grandiflorum,
P.trachycarpa,
Potamogeton.sp.,
A.columbianum,
A.coerulea,
A.elegantula,
Aquilegia.sp.,
A.multifida,
Anemone.sp.,
A.rubra,
C.leptosepala,
D.barbeyi,
D.nuttallianum,
Delphinium.sp.,
T.fenderli,
Thalictrum.sp,
Troliius.sp.,
Ribes.sp.,
L.glabrum,
Saxifraga.sp.,
B.repens,
C.caseana,
R.integrifolia,
Rhodiola.sp.,
S.lanceolatum,
P.fimbriata,
P.myrsinites,
H.scouleri,
A.alpinus,
Astragalus.sp.,
L.leucanthus,
L.argenteus,
L.sericeus,
V.americana,
C.erythropoda,
D.fruticosa,
Geum.sp.,
G.triflorum,
H.dumosus,
S.scopulina,
P.anserina,
Rubus.sp.,
S.canadenis,
A.lanuginosa,
C.arvense,
M.macrantha,
P.jamesiana,
S.saginoides,
Stellaria.sp.,
A.lewisii,
Salix.sp.,
V.praemorsa,
C.lanceolata,
G.humifusa,
M.uniflora,
O.secunda,
V.scoparium,
Vaccinium.sp.,
C.linearis,
I.aggregata,P.myrsinites
P.multiflora,
Phlox.sp.,
A.septentrionalis,
A.pallidiflora,
C.officinale,
M.ciliata,
M.fusiformis,
Mertensia.sp.,
H.capitatum,
H.fendleri,
Hydrophyllum.sp.,
N.breviflora,
C.rotundifolia,
B.grandiflora,
C.parryi,
C.intermedia,
C.viscidiflorus,
D.hoopesii,
Erigeron.sp,
H.quinquenervis,
L.vulgare,
L.bigelovii,
E.speciosus,
M.nutans,
P.macounii,
R.integrifolia,
S.scabra,
S.integerrimus,
Symphyotrichum.sp.,
T.campylodes,
T.officinale,
T.pygmaeus,
Townsendia.sp.,
W.arizonica,
D.involucrata,
V.occidentalis,
F.speciosa,
O.occidentalis,
Osmorhiza.sp.,
